Date,Close,High,Low,Open,Volume
2010-04-22,0.3821952044963836,0.3833415597073162,0.3691267332267404,0.3743999726632833,656932000
2010-04-23,0.3769219517707824,0.3819659090547995,0.3702730753830328,0.3810488085196289,752916000
2010-04-26,0.3805903494358063,0.3851757710518221,0.3766927465284466,0.3773805652371027,491092000
2010-04-27,0.3698145151138305,0.3817366026579573,0.3686681600166787,0.3778390007938934,606704000
2010-04-28,0.3705023229122162,0.375775561672705,0.3629363466925377,0.3695852224622882,672164000
2010-04-29,0.3817367255687713,0.3821952896202887,0.3661462857614761,0.3716488083982528,987128000
2010-04-30,0.360185295343399,0.3778391947676427,0.3599560406050315,0.3771513758899893,1068048000
2010-05-03,0.3562876284122467,0.3640828620936989,0.3507851056962915,0.3620194058259893,1078972000
2010-05-04,0.3381752669811249,0.3514729988625238,0.3331312799241527,0.3507851799610025,1311376000
2010-05-05,0.3324432969093323,0.3409263189262288,0.3283164132080348,0.3312969418440419,1330840000
2010-05-06,0.3255651891231537,0.3370287688656593,0.2989697365965689,0.3301506374189148,1002888000
2010-05-07,0.3200626969337463,0.3285457203057605,0.3085991171183364,0.3285457203057605,1153712000
2010-05-10,0.333819031715393,0.3434484397382628,0.3301507105302116,0.3393215544900716,979156000
2010-05-11,0.3301505744457245,0.3367994226435315,0.3276285824637924,0.3306091109884595,829124000
2010-05-12,0.3365702927112579,0.3384044395616087,0.3303799514318799,0.3324434076354292,901236000
2010-05-13,0.3358824253082275,0.3505557893037886,0.3326726141226677,0.3351946066733743,1252000000
2010-05-14,0.2971356213092804,0.3141016986206514,0.2888818510138815,0.313184625179505,2493068000
2010-05-17,0.2978234887123108,0.3014918377387489,0.2884233614141098,0.2975942066489304,856060000
2010-05-18,0.287964791059494,0.302179594050632,0.2863598714654163,0.3003454197511658,674112000
2010-05-19,0.2925501465797424,0.2930086832174621,0.2845256597602201,0.2865890882955912,826520000
2010-05-20,0.2856720983982086,0.2925502319652945,0.2753548707163065,0.2840671787008699,1129136000
2010-05-21,0.291862428188324,0.2998869177635999,0.2774183414865723,0.2774183414865723,1069600000
2010-05-24,0.2833792865276336,0.2943843301839388,0.282462213221908,0.2909452642905683,664564000
2010-05-25,0.2909452617168426,0.2923208716632623,0.2716864491543068,0.2744377237096782,966652000
2010-05-26,0.2923208475112915,0.3083698475436578,0.2914037742894482,0.3026380715789783,995028000
2010-05-27,0.3095162808895111,0.3095162808895111,0.2989697995190069,0.2996576182746955,713560000
2010-05-28,0.3012624979019165,0.309057731255378,0.2966770761638577,0.309057731255378,545116000
2010-06-01,0.2884233593940735,0.3005747347113608,0.2881940773322989,0.2971356677723894,527492000
2010-06-02,0.2916330099105835,0.2920915738228637,0.2870475894378756,0.2888817630932112,649088000
2010-06-03,0.2911745905876159,0.291862409401764,0.284754993874356,0.2856720947369776,586360000
2010-06-04,0.2774183452129364,0.2877355462340177,0.2758134254113037,0.282691586756633,671456000
2010-06-07,0.2636620104312897,0.2803988334938923,0.2625156549336816,0.2785646592314652,577248000
2010-06-08,0.2563253045082092,0.2625156178546883,0.24967642716244,0.2625156178546883,967636000
2010-06-09,0.2501349449157715,0.2645790538507672,0.2492178716490725,0.2577008950254651,697152000
2010-06-10,0.2602229714393616,0.2613693270581188,0.2544911933455753,0.2551790121830844,611768000
2010-06-11,0.2661839425563812,0.2673302977917063,0.2567838186942093,0.2574716373016573,442104000
2010-06-14,0.2604521811008453,0.2705400968093824,0.2597643624545209,0.2700815601555882,375080000
2010-06-15,0.2732914090156555,0.2746670191664029,0.2629741825630646,0.2634327466112505,528632000
2010-06-16,0.2698522508144378,0.2739791345248918,0.2661839036648653,0.2714571424431531,366480000
2010-06-17,0.2801695168018341,0.2808573354815624,0.2696230365960464,0.279252443449708,859068000
2010-06-18,0.282003790140152,0.2854428574185346,0.2797110786212302,0.2817745080557489,932832000
2010-06-21,0.2753548920154571,0.2886526234066791,0.2728329259112114,0.2879648318617873,579836000
2010-06-22,0.2650376856327057,0.2822330205409273,0.263662047907538,0.278793953559283,818164000
2010-06-23,0.2680181562900543,0.2707694037980678,0.2599936411171725,0.2675596195939301,614060000
2010-06-24,0.2547202706336975,0.2677887374491207,0.2538031977100296,0.2664131007323642,725028000
2010-06-25,0.2540326118469238,0.2567838593813839,0.2499057268795992,0.2565545773654835,507220000
2010-06-28,0.2544911205768585,0.2581594684404707,0.2499056994129762,0.2558667578585296,372008000
2010-06-29,0.2402763217687606,0.2492179105038216,0.2386714296361916,0.2489886284857677,660808000
2010-06-30,0.2340860068798065,0.2432568502606937,0.2340860068798065,0.240734857398442,623072000
2010-07-01,0.2379836291074752,0.2395885213627406,0.2276664158034992,0.2347738445969446,737008000
2010-07-02,0.2350030392408371,0.239359205484692,0.2269785526840807,0.2389006688619874,737096000
2010-07-06,0.2324810922145843,0.2416519347063276,0.2304176362551822,0.2340859841843861,712020000
2010-07-07,0.2437153458595276,0.2450909830671594,0.2329396121706267,0.2333981487960825,608412000
2010-07-08,0.2363787442445755,0.2455495886543481,0.2333982143451449,0.2453203339428671,783272000
2010-07-09,0.2372958064079284,0.2389007259679252,0.234315276650997,0.2375250884397197,571516000
2010-07-12,0.2416519075632095,0.2446324365044968,0.237066486832387,0.2372957414701701,565396000
2010-07-13,0.2503643333911896,0.2519692259561903,0.2441740178797427,0.2455496283649105,723316000
2010-07-14,0.2528863251209259,0.2632035266760421,0.2492179758577073,0.2613693520444328,1355664000
2010-07-15,0.2457788735628128,0.2533448257553465,0.2427983436286301,0.2531155437099199,953088000
2010-07-16,0.2304175943136215,0.2464665930841338,0.2295005211638832,0.2457787745561993,1288604000
2010-07-19,0.2398177236318588,0.2407347968066168,0.2320224923213665,0.2336274113740865,798440000
2010-07-20,0.2457788735628128,0.2471544838415545,0.2315640426969066,0.2336274991119281,1160988000
2010-07-21,0.2377543002367019,0.2483007798330753,0.2354615896576004,0.2480715251739247,624940000
2010-07-22,0.2416519075632095,0.2441738998976672,0.2389006605909687,0.2402762704114574,462612000
2010-07-23,0.2375250905752182,0.2416519758656671,0.2352323795617767,0.2414226938318145,817604000
2010-07-26,0.2418811619281768,0.242798262472065,0.233168857083188,0.2368372045962138,683548000
2010-07-27,0.2398177236318588,0.2430275070747741,0.2368371948170018,0.2425689704873951,683472000
2010-07-28,0.2322518825531005,0.2400471174976167,0.2315640636857499,0.2359202316247876,1320808000
2010-07-29,0.2093246877193451,0.2201004364158866,0.2079490640060257,0.2155150149277329,2664476000
2010-07-30,0.2107003331184387,0.2143686677154671,0.2045100056744209,0.2077198035714337,984288000
2010-08-02,0.2104710638523101,0.2152857678223025,0.2095539767310909,0.2143686807010832,917020000
2010-08-03,0.2049685269594192,0.2090954116117281,0.2033636349644288,0.2088661432789628,955444000
2010-08-04,0.2136808037757873,0.2143686223458733,0.2058855858658828,0.2068026727374536,855496000
2010-08-05,0.2164320945739746,0.2168906312408914,0.2104710359102549,0.2143686522415819,800504000
2010-08-06,0.2189540565013885,0.2212467669884765,0.2136808169148332,0.2155149907707566,739904000
2010-08-09,0.2210175096988678,0.2214760600185407,0.2157442698492446,0.2212467780258877,466456000
2010-08-10,0.2118466794490814,0.2178077246218178,0.2109295924227449,0.2173491879414665,772560000
2010-08-11,0.203592911362648,0.207490514170964,0.2029050926714703,0.207490514170964,796148000
2010-08-12,0.2054271101951599,0.2100125322474758,0.1983196950815617,0.199924587333618,1343584000
2010-08-13,0.2152857333421707,0.2182662625923634,0.2116173854448157,0.2120759357648016,1797392000
2010-08-16,0.2097833007574081,0.2166614350450421,0.2070320388429717,0.212305280596413,814008000
2010-08-17,0.2125344723463058,0.2164320885695013,0.2097832250898657,0.2118466673650124,481224000
2010-08-18,0.2136808037757873,0.2155149775189289,0.2104710065581053,0.2118466436982773,352920000
2010-08-19,0.2265200167894363,0.2272078354328313,0.2148271818455199,0.2159735371407562,1615100000
2010-08-20,0.2285835146903991,0.2340860378455874,0.2246859112041863,0.22491517958591,1305308000
2010-08-23,0.2251444309949875,0.235003093656635,0.2244566122360315,0.2292713162174528,748620000
2010-08-24,0.2228517234325409,0.2251444344433292,0.2173492142735217,0.2178077510094252,641332000
2010-08-25,0.2274371236562729,0.2292712977553683,0.2191833538759775,0.2203297229371379,757532000
2010-08-26,0.2246858030557632,0.2329395701501086,0.2246858030557632,0.2304175781681532,657596000
2010-08-27,0.2320224940776825,0.2338566677723447,0.2203296743546965,0.226061450068477,1060416000
2010-08-30,0.2210175096988678,0.2311054527440744,0.2210175096988678,0.229271278796649,602804000
2010-08-31,0.2139100432395935,0.2246857879245857,0.213222224806175,0.2178076445872877,931488000
2010-09-01,0.2155150026082992,0.2198711555061623,0.2143686473017896,0.2171199082367925,851440000
2010-09-02,0.2194126844406128,0.2201004896307497,0.2141394429880429,0.2162028858897283,596292000
2010-09-03,0.226978600025177,0.2276664051026899,0.22193462779524,0.224685889102197,566484000
2010-09-07,0.229042038321495,0.2343152651467176,0.2258322403560007,0.2262907770657993,899820000
2010-09-08,0.2366079241037368,0.2382128432327392,0.2269785459860409,0.22950053833339,1224156000
2010-09-09,0.2333982139825821,0.2398178105257051,0.2304176840877815,0.239588528483308,697748000
2010-09-10,0.2308762073516845,0.2356909113105317,0.2288127784157618,0.2350030925548005,609292000
2010-09-13,0.2439447790384292,0.2469253099481652,0.2350031863092215,0.2350031863092215,1015792000
2010-09-14,0.2416519075632095,0.2448616911422798,0.2395884518355813,0.2418811622009926,698536000
2010-09-15,0.242110475897789,0.2423397578968821,0.236149417234038,0.2393592285650066,555572000
2010-09-16,0.2423397898674011,0.2444032188063876,0.2389007234149098,0.2389007234149098,365280000
2010-09-17,0.2418811619281768,0.2448616908661024,0.24119337068434,0.2446324362285779,416884000
2010-09-20,0.2455495297908783,0.2464666304107702,0.2395884714210103,0.2418811819738417,443168000
2010-09-21,0.2588472068309784,0.2629740905010201,0.2441738730388972,0.2441738730388972,1779624000
2010-09-22,0.2611399292945862,0.2634326392762763,0.2563252274005335,0.2579301189214647,999996000
2010-09-23,0.2664132416248321,0.2746670116278629,0.2618278199189859,0.264120530771909,1240872000
2010-09-24,0.2810867130756378,0.2820038141600878,0.2703109734851273,0.2723744030954005,1086976000
2010-09-27,0.2751255333423614,0.2833792747444937,0.2714571856094592,0.283150020093228,999504000
2010-09-28,0.2744377851486206,0.2783353885329398,0.269623080930109,0.2753548586515408,723192000
2010-09-29,0.2723743617534637,0.2803988788664736,0.2693938315111359,0.2719158249464768,974904000
2010-09-30,0.2677888572216034,0.2790231558831405,0.2654961465557305,0.2758133445521583,787632000
2010-10-01,0.2602229714393616,0.2721450917394561,0.258159542258108,0.2716865276269341,999120000
2010-10-04,0.2577009797096252,0.2620571474861056,0.2524277383650827,0.2577009797096252,749500000
2010-10-05,0.2595350444316864,0.2636619284054463,0.2588472258808493,0.2632033918153091,753588000
2010-10-06,0.247154414653778,0.2606814229279609,0.244632449516441,0.2595350676842809,1057604000
2010-10-07,0.2453202903270721,0.2485300743673122,0.2379835942386364,0.2483007923653233,761488000
2010-10-08,0.2489886432886123,0.2510520995799655,0.2409641548174265,0.2444032213050776,706932000
2010-10-11,0.2478422969579696,0.2521984644021818,0.2466959414196936,0.2501350080345218,442680000
2010-10-12,0.2526569962501526,0.2538033517661914,0.2437154068262866,0.2457788631539194,605208000
2010-10-13,0.2599935829639435,0.2636619303749682,0.2540325525851065,0.2567837994777438,968732000
2010-10-14,0.2558667063713074,0.2606813812257828,0.2547203239797536,0.2602228446679176,599172000
2010-10-15,0.2588472068309784,0.2629740905010201,0.2558667055488053,0.2599935618875866,639940000
2010-10-18,0.2604521811008453,0.2615985364009639,0.2544911226077221,0.2590765438081965,448156000
2010-10-19,0.2588472068309784,0.2606813803878036,0.252656894991546,0.2547203231609367,866136000
2010-10-20,0.2588472068309784,0.2659546191144536,0.2544910685483713,0.2590764887748042,763532000
2010-10-21,0.2542619705200195,0.2595352130609674,0.2503643659745468,0.2590766761729023,1014428000
2010-10-22,0.270540177822113,0.2726036343789843,0.2531155611100364,0.2558668365191981,1322676000
2010-10-25,0.273062139749527,0.2751255960689616,0.2700816099534133,0.2726036030111874,673136000
2010-10-26,0.2721450328826904,0.2762719176839506,0.2675596113993498,0.2698523221410201,675248000
2010-10-27,0.2760426998138428,0.2769597733910792,0.2689352839307999,0.2696231027793644,496796000
2010-10-28,0.2762719690799713,0.2806281093670286,0.27374997586245,0.2797110358322606,704448000
2010-10-29,0.2755842506885528,0.2785647817595896,0.272833001750397,0.2758135054901507,554664000
2010-11-01,0.2760426998138428,0.2817744779997566,0.2737499885394772,0.2774183375109718,473920000
2010-11-02,0.281774491071701,0.2863599138331568,0.2755841758099909,0.2771890683102453,581036000
2010-11-03,0.2838378846645355,0.2856720588279499,0.2762719333224945,0.2836086026448827,671748000
2010-11-04,0.2842963635921478,0.2895696029910043,0.2838378269773046,0.2865890739976277,700016000
2010-11-05,0.2891111671924591,0.2916331331191664,0.2849842815572513,0.2863598918814716,735116000
2010-11-08,0.2902575135231018,0.2927794793692486,0.286589164779814,0.2888818759115507,605156000
2010-11-09,0.2886525392532348,0.2925501693047795,0.2870476472309168,0.2902574586068203,633964000
2010-11-10,0.2920916080474853,0.2920916080474853,0.2865890864367437,0.2907159708119837,521016000
2010-11-11,0.2891111671924591,0.2939258443241403,0.2813159326967836,0.2852135362789846,1089980000
2010-11-12,0.3040137588977813,0.3136431668377661,0.2987405181999971,0.3001161557146436,2142560000
2010-11-15,0.3003453612327575,0.3097454856039846,0.2996575699193275,0.3053893464063523,733548000
2010-11-16,0.2914039492607116,0.299428440429507,0.2909454123744651,0.2953015537907277,739356000
2010-11-17,0.2962185740470886,0.299657640752228,0.2884233397833423,0.2911745876811993,551764000
2010-11-18,0.305389404296875,0.3083699341013791,0.3001161634629478,0.3001161634629478,993120000
2010-11-19,0.3152481019496918,0.3163944575908033,0.3042430823287661,0.3047016191189559,716484000
2010-11-22,0.315477192401886,0.3173113384486562,0.3104332087794946,0.3131844825121654,462668000
2010-11-23,0.3081406056880951,0.3150187377411456,0.3058478950037449,0.3118089537155622,457832000
2010-11-24,0.3157066404819488,0.3168529961293859,0.3111212178922003,0.3113504999541975,397784000
2010-11-26,0.3118090033531189,0.3173114989390067,0.3118090033531189,0.3154773519645585,143104000
2010-11-29,0.3152481019496918,0.3163944575908033,0.3090577869539443,0.3104333973245136,468192000
2010-11-30,0.3120381832122803,0.313643102426866,0.3063064069638026,0.3104332913289595,720936000
2010-12-01,0.3257945775985718,0.3278580067745763,0.3177700882876838,0.3182286250677655,626536000
2010-12-02,0.3296920955181122,0.3317555514889663,0.3255652109076706,0.3257944929037433,529316000
2010-12-03,0.3390922546386719,0.3390922546386719,0.3273994182718211,0.3280872369989187,606044000
2010-12-06,0.3326725661754608,0.3409263339415746,0.331296956435283,0.3402385154058548,438424000
2010-12-07,0.3434484601020813,0.3514729490427485,0.3397801113681244,0.3404679301721504,1026812000
2010-12-08,0.3464289307594299,0.3500972515344795,0.3404678719194811,0.3429898646589828,613252000
2010-12-09,0.3406971096992492,0.3429898476504539,0.3333604411817004,0.3381751444160771,942408000
2010-12-10,0.3427607119083404,0.3459704972133289,0.3397801813644065,0.3406972550711808,451900000
2010-12-13,0.3340482115745544,0.3448239444652586,0.3331311110603112,0.3441361532436544,609108000
2010-12-14,0.3345068395137787,0.3466582128285354,0.3340483027970703,0.3404678988247974,755160000
2010-12-15,0.3271701633930206,0.3393215364604337,0.3267115993543764,0.335194651431522,624176000
2010-12-16,0.3276286423206329,0.3324433452271326,0.3267115417363515,0.3306091713898344,631872000
2010-12-17,0.3294628858566284,0.3312970600819507,0.3239603631806613,0.3278579663274273,593156000
2010-12-20,0.3280873298645019,0.3322142160639391,0.3278580477801476,0.3306093234672905,344088000
2010-12-21,0.3409264087677002,0.3409264087677002,0.3310677471419807,0.3312970291479638,466952000
2010-12-22,0.3445947170257568,0.3450532536534285,0.3370287670097482,0.3402385507347144,477988000
2010-12-23,0.3420728147029876,0.3445948078165512,0.3406971771262672,0.3445948078165512,273784000
2010-12-27,0.3439069986343384,0.3464289918183472,0.334965408798439,0.3411557507353203,255500000
2010-12-28,0.3425312936306,0.3461996416617725,0.3404678649451075,0.3439069309751065,194260000
2010-12-29,0.3425312936306,0.3450532863184394,0.3393215096017745,0.3423020389606937,177660000
2010-12-30,0.3436776399612427,0.3457410959238898,0.3409263926756463,0.342072747988917,174488000
2010-12-31,0.3530778288841247,0.3535363929581145,0.3434484479619554,0.3439069847046737,391252000
2011-01-03,0.3627072870731354,0.3661463541139016,0.3553705888544805,0.3558291529916029,817448000
2011-01-04,0.3615608811378479,0.3649999477006022,0.3535363924914211,0.3633950554375711,651384000
2011-01-05,0.3893025517463684,0.3897611156502159,0.3645412761828479,0.3682095960947974,1428216000
2011-01-06,0.4431813657283783,0.4434106477163906,0.3982442005854261,0.3993905558629562,3493312000
2011-01-07,0.4555622041225433,0.4569378419467149,0.4282789210391692,0.4381375858956611,2579984000
2011-01-10,0.4729866683483124,0.4739037417116497,0.4438692200902369,0.4473082861996536,1750348000
2011-01-11,0.4656501114368438,0.4839918575040319,0.4555621920968046,0.4794064346528729,2711088000
2011-01-12,0.5353483557701111,0.535806865016688,0.4642742842734965,0.4658791759615623,3431896000
2011-01-13,0.5362656712532043,0.5465828992386544,0.5131092492989366,0.5296167922106375,2695192000
2011-01-14,0.5408509373664856,0.549792525079867,0.5238848899071459,0.5270946738055292,1595352000
2011-01-18,0.5282407999038696,0.5371823842002259,0.5151723599813166,0.5335140377199891,1813348000
2011-01-19,0.5137972235679626,0.5410805121721913,0.5126508949242257,0.5284706237782614,1197896000
2011-01-20,0.5142555832862854,0.5172361131021354,0.4995821889120882,0.5087530877272329,1111408000
2011-01-21,0.509440541267395,0.527094454694922,0.5085234683437272,0.5197577619805599,739244000
2011-01-24,0.5669879913330078,0.5743246885137234,0.5268655208690102,0.532826525832981,2056900000
2011-01-25,0.5495632290840149,0.5704268775167849,0.5458948814778339,0.5644658194895569,1086856000
2011-01-26,0.5626317858695984,0.5731782668543185,0.5513974861543497,0.5552950891856524,1074660000
2011-01-27,0.5610267519950867,0.5720317395784346,0.5502510190431553,0.5706561571274101,657396000
2011-01-28,0.5447487235069275,0.5718027504257343,0.5319095289236422,0.562402650223039,1094796000
2011-01-31,0.5484170317649841,0.5559829841760224,0.5367242210672643,0.5456658111280454,750160000
2011-02-01,0.5610267519950867,0.5651536086732107,0.5495632004863804,0.5532315479016715,654104000
2011-02-02,0.5864758491516113,0.6000028557434891,0.5578169442925514,0.5578169442925514,1606616000
2011-02-03,0.5754709243774414,0.5873930417177974,0.5628609883703315,0.5873930417177974,1030776000
2011-02-04,0.5885393023490906,0.5931247231608558,0.5812026618477829,0.5834953722536655,872900000
2011-02-07,0.564007580280304,0.5830370913536103,0.561944123514508,0.5805151250815626,934236000
2011-02-08,0.5472704768180847,0.5683634329439393,0.5447484572839995,0.564695085618244,1076584000
2011-02-09,0.5339726209640503,0.5548363184149473,0.5241139633544263,0.549333771163054,1277520000
2011-02-10,0.5231971740722656,0.5321387635426894,0.5181531879104141,0.5220507912189862,1042352000
2011-02-11,0.5380995273590088,0.5550656252108097,0.5128797171779754,0.5213627387726166,1359276000
2011-02-14,0.5298458337783813,0.5617145205335713,0.5277823782917985,0.5445191674704223,1287828000
2011-02-15,0.5170067548751831,0.5325971649478718,0.5147139896335774,0.5307630183496256,886980000
2011-02-16,0.5360363125801086,0.5436022637255975,0.5220507383638068,0.5238849398108409,1318364000
2011-02-17,0.5887686014175415,0.5963345510916708,0.5183822893218283,0.5209043089882227,3470096000
2011-02-18,0.587622344493866,0.5949590410981991,0.5784515010697189,0.5855588883246713,1394412000
2011-02-22,0.5321389436721802,0.5699687160351197,0.5303047414185628,0.5683638232273055,1396648000
2011-02-23,0.506918728351593,0.5371825265024313,0.4993527788138834,0.5321385965856422,1491604000
2011-02-24,0.5192995667457581,0.5282411014844561,0.5057725552919645,0.5094408492039726,1246120000
2011-02-25,0.5300753712654114,0.5387876524205572,0.5259484580899084,0.5332851561824361,775652000
2011-02-28,0.5195287466049194,0.5390168148520368,0.5076066291207973,0.5387875055186642,903696000
2011-03-01,0.4963721334934234,0.5270944883677833,0.4963721334934234,0.5204456135870432,988448000
2011-03-02,0.4757378399372101,0.505084563837923,0.4642742887250232,0.4956844135801629,1718140000
2011-03-03,0.4784891605377197,0.4894942048243532,0.4640450774920064,0.486742930087061,1593704000
2011-03-04,0.4759672582149505,0.4837624647869658,0.470694017377989,0.4789477880211698,959760000
2011-03-07,0.4693183302879333,0.4810111935742536,0.4573962396527692,0.4794063014883934,1019140000
2011-03-08,0.4482252597808838,0.476884135898577,0.4383665735988851,0.474362171198976,1947184000
2011-03-09,0.4388253688812256,0.4512060262913385,0.4349277378089296,0.4468498584256179,1318976000
